9.208, 9.482, -0.779
9.167, 9.510, -0.780
9.126, 9.537, -0.780
9.084, 9.562, -0.780
9.042, 9.588, -0.780
8.999, 9.613, -0.780
8.957, 9.639, -0.780
8.915, 9.664, -0.780
8.872, 9.688, -0.780
8.827, 9.711, -0.779
8.782, 9.733, -0.779
8.738, 9.755, -0.779
8.694, 9.777, -0.778
8.649, 9.800, -0.778
8.605, 9.822, -0.778
8.561, 9.844, -0.777
8.518, 9.866, -0.777
8.474, 9.888, -0.777
8.430, 9.910, -0.776
8.393, 9.938, -0.776
8.351, 9.961, -0.775
8.308, 9.984, -0.775
8.266, 10.006, -0.775
8.224, 10.029, -0.775
9.977, 9.639, -0.754
9.932, 9.667, -0.754
9.887, 9.695, -0.755
9.843, 9.723, -0.755
9.798, 9.751, -0.755
9.754, 9.779, -0.755
9.710, 9.807, -0.755
9.666, 9.835, -0.755
9.622, 9.862, -0.756
9.578, 9.890, -0.756
9.534, 9.918, -0.756
9.489, 9.944, -0.756
9.444, 9.970, -0.756
9.399, 9.997, -0.756
9.355, 10.023, -0.756
9.310, 10.049, -0.756
9.265, 10.074, -0.756
9.217, 10.097, -0.756
9.170, 10.120, -0.755
9.123, 10.143, -0.755
9.078, 10.168, -0.755
9.033, 10.193, -0.755
8.988, 10.217, -0.755
8.943, 10.242, -0.755
8.899, 10.266, -0.755
8.854, 10.291, -0.754
8.810, 10.315, -0.754
8.765, 10.339, -0.754
8.721, 10.363, -0.754
8.677, 10.388, -0.754
8.633, 10.411, -0.754
8.588, 10.435, -0.754
10.461, 10.055, -0.729
10.412, 10.083, -0.730
10.363, 10.111, -0.730
10.314, 10.138, -0.730
10.266, 10.166, -0.730
10.217, 10.194, -0.730
10.169, 10.221, -0.730
10.120, 10.249, -0.730
10.072, 10.276, -0.730
10.024, 10.304, -0.730
9.976, 10.331, -0.730
9.928, 10.358, -0.730
9.881, 10.385, -0.730
9.833, 10.412, -0.730
9.786, 10.439, -0.730
9.738, 10.466, -0.730
9.690, 10.493, -0.730
9.640, 10.516, -0.730
9.589, 10.539, -0.730
9.539, 10.563, -0.729
9.489, 10.586, -0.729
9.439, 10.609, -0.729
9.389, 10.632, -0.729
9.340, 10.655, -0.728
9.290, 10.678, -0.728
9.241, 10.701, -0.728
9.192, 10.724, -0.727
9.143, 10.746, -0.727
9.095, 10.771, -0.727
9.049, 10.795, -0.727
9.002, 10.820, -0.727
8.956, 10.845, -0.727
10.992, 10.511, -0.700
10.940, 10.540, -0.700
10.887, 10.569, -0.700
10.835, 10.597, -0.700
10.783, 10.626, -0.700
10.731, 10.655, -0.700
10.671, 10.675, -0.701
10.619, 10.704, -0.701
10.568, 10.732, -0.701
10.517, 10.760, -0.701
10.466, 10.788, -0.701
10.415, 10.816, -0.701
10.364, 10.844, -0.702
10.313, 10.872, -0.702
10.262, 10.900, -0.702
10.213, 10.930, -0.702
10.167, 10.961, -0.702
10.115, 10.987, -0.702
10.066, 11.016, -0.703
10.017, 11.045, -0.703
9.968, 11.073, -0.703
9.919, 11.101, -0.703
9.870, 11.128, -0.703
9.820, 11.156, -0.703
9.771, 11.183, -0.704
9.722, 11.211, -0.704
9.682, 11.248, -0.703
9.634, 11.275, -0.704
9.585, 11.302, -0.704
9.536, 11.329, -0.704
9.488, 11.357, -0.704
9.440, 11.384, -0.704
11.664, 11.088, -0.674
11.605, 11.116, -0.674
11.547, 11.145, -0.674
11.489, 11.173, -0.674
11.431, 11.201, -0.674
11.373, 11.230, -0.675
11.316, 11.258, -0.675
11.258, 11.286, -0.675
11.201, 11.314, -0.675
11.144, 11.341, -0.675
11.093, 11.374, -0.675
11.043, 11.409, -0.676
10.994, 11.443, -0.676
10.945, 11.477, -0.677
10.895, 11.512, -0.677
10.846, 11.546, -0.678
10.797, 11.580, -0.679
10.738, 11.604, -0.678
10.679, 11.628, -0.678
10.620, 11.652, -0.678
10.562, 11.676, -0.678
10.503, 11.700, -0.677
10.445, 11.723, -0.677
10.387, 11.747, -0.677
10.329, 11.770, -0.677
10.272, 11.793, -0.676
10.215, 11.816, -0.676
10.157, 11.840, -0.676
10.104, 11.866, -0.676
10.053, 11.895, -0.676
10.003, 11.925, -0.676
9.955, 11.958, -0.677
12.515, 11.818, -0.650
12.448, 11.846, -0.650
12.382, 11.873, -0.650
12.300, 11.887, -0.650
12.234, 11.914, -0.650
12.170, 11.943, -0.650
12.109, 11.974, -0.650
12.050, 12.007, -0.650
11.992, 12.040, -0.651
11.934, 12.073, -0.651
11.876, 12.105, -0.652
11.818, 12.138, -0.652
11.760, 12.171, -0.652
11.703, 12.203, -0.653
11.645, 12.236, -0.653
11.588, 12.268, -0.654
11.531, 12.300, -0.654
11.469, 12.328, -0.654
11.406, 12.354, -0.654
11.343, 12.380, -0.654
11.280, 12.405, -0.654
11.218, 12.431, -0.653
11.155, 12.457, -0.653
11.096, 12.485, -0.653
11.038, 12.514, -0.654
10.980, 12.544, -0.654
10.923, 12.573, -0.654
10.865, 12.602, -0.654
10.808, 12.631, -0.654
10.763, 12.673, -0.654
10.706, 12.702, -0.654
10.649, 12.731, -0.655
13.087, 12.310, -0.596
12.958, 12.288, -0.592
12.882, 12.311, -0.592
12.815, 12.342, -0.592
12.753, 12.376, -0.593
12.694, 12.413, -0.593
12.635, 12.450, -0.594
12.577, 12.488, -0.595
12.519, 12.525, -0.596
12.461, 12.562, -0.598
12.403, 12.599, -0.599
12.346, 12.636, -0.599
12.288, 12.673, -0.600
12.231, 12.710, -0.601
12.173, 12.747, -0.601
12.116, 12.783, -0.602
12.059, 12.820, -0.603
12.002, 12.857, -0.604
11.945, 12.893, -0.604
11.888, 12.930, -0.605
11.831, 12.966, -0.606
11.775, 13.002, -0.606
11.718, 13.039, -0.607
11.662, 13.075, -0.606
11.605, 13.111, -0.607
11.549, 13.147, -0.608
11.493, 13.183, -0.608
11.437, 13.219, -0.609
11.381, 13.254, -0.610
11.326, 13.290, -0.610
11.270, 13.326, -0.611
11.214, 13.361, -0.612
13.078, 12.306, -0.500
12.954, 12.289, -0.497
12.879, 12.312, -0.497
12.813, 12.343, -0.499
12.751, 12.378, -0.500
12.692, 12.414, -0.500
12.633, 12.452, -0.501
12.575, 12.489, -0.502
12.517, 12.526, -0.503
12.459, 12.563, -0.504
12.401, 12.600, -0.504
12.344, 12.637, -0.505
12.286, 12.674, -0.506
12.229, 12.711, -0.507
12.171, 12.748, -0.508
12.114, 12.785, -0.508
12.057, 12.821, -0.509
12.000, 12.858, -0.510
11.943, 12.894, -0.511
11.886, 12.931, -0.512
11.830, 12.967, -0.512
11.773, 13.003, -0.513
11.717, 13.040, -0.514
11.660, 13.076, -0.515
11.604, 13.112, -0.515
11.548, 13.148, -0.516
11.492, 13.184, -0.517
11.436, 13.220, -0.518
11.380, 13.255, -0.519
11.324, 13.291, -0.518
11.269, 13.327, -0.519
11.213, 13.362, -0.519
17.110, 15.759, -0.597
13.070, 12.392, -0.409
12.992, 12.414, -0.409
12.914, 12.435, -0.409
12.836, 12.456, -0.409
12.759, 12.477, -0.409
12.681, 12.498, -0.409
12.605, 12.519, -0.409
12.536, 12.546, -0.411
12.477, 12.583, -0.412
12.419, 12.620, -0.413
12.361, 12.656, -0.414
12.302, 12.693, -0.414
12.245, 12.729, -0.415
12.187, 12.766, -0.416
12.129, 12.802, -0.417
12.071, 12.838, -0.418
12.014, 12.874, -0.419
11.956, 12.910, -0.420
11.899, 12.946, -0.421
11.842, 12.982, -0.421
11.785, 13.018, -0.422
11.728, 13.054, -0.423
11.671, 13.090, -0.424
11.615, 13.126, -0.423
11.559, 13.162, -0.424
11.502, 13.197, -0.425
11.446, 13.233, -0.426
11.389, 13.268, -0.427
11.333, 13.303, -0.428
11.277, 13.338, -0.428
11.222, 13.374, -0.429
20.503, 18.666, -0.605
20.367, 18.692, -0.605
20.232, 18.718, -0.605
20.089, 18.736, -0.604
19.851, 18.669, -0.602
19.689, 18.667, -0.601
19.528, 18.666, -0.600
19.370, 18.664, -0.599
19.212, 18.663, -0.598
19.070, 18.674, -0.597
18.943, 18.698, -0.597
18.816, 18.722, -0.597
18.691, 18.746, -0.597
18.566, 18.770, -0.597
18.442, 18.794, -0.597
18.318, 18.817, -0.597
18.196, 18.841, -0.597
18.074, 18.864, -0.597
17.952, 18.887, -0.597
17.832, 18.910, -0.597
16.564, 17.770, -0.544
16.434, 17.771, -0.543
16.338, 17.807, -0.544
16.253, 17.854, -0.545
16.173, 17.905, -0.547
16.093, 17.956, -0.548
16.013, 18.008, -0.549
15.933, 18.059, -0.551
15.854, 18.110, -0.550
15.774, 18.161, -0.551
15.695, 18.211, -0.553
15.616, 18.262, -0.554
8.678, 8.551, -0.075
8.641, 8.576, -0.076
8.604, 8.601, -0.077
8.567, 8.626, -0.078
8.530, 8.650, -0.079
8.493, 8.675, -0.079
8.456, 8.699, -0.080
8.419, 8.724, -0.081
8.383, 8.749, -0.082
8.346, 8.774, -0.083
8.310, 8.798, -0.084
8.273, 8.822, -0.085
8.236, 8.847, -0.085
8.200, 8.871, -0.086
8.164, 8.895, -0.087
8.127, 8.919, -0.087
8.091, 8.943, -0.088
8.055, 8.967, -0.089
8.019, 8.991, -0.090
7.982, 9.015, -0.090
7.946, 9.039, -0.091
7.911, 9.063, -0.092
7.875, 9.087, -0.092
7.839, 9.111, -0.093
7.802, 9.134, -0.093
7.767, 9.158, -0.093
7.731, 9.181, -0.094
7.696, 9.205, -0.095
7.660, 9.229, -0.096
7.625, 9.252, -0.096
7.589, 9.276, -0.097
7.553, 9.299, -0.097
8.665, 8.542, -0.014
8.627, 8.566, -0.015
8.589, 8.590, -0.016
8.551, 8.614, -0.017
8.513, 8.637, -0.017
8.474, 8.660, -0.019
8.436, 8.684, -0.020
8.399, 8.708, -0.021
8.361, 8.731, -0.021
8.324, 8.755, -0.022
8.286, 8.778, -0.023
8.249, 8.801, -0.024
8.211, 8.825, -0.024
8.174, 8.848, -0.025
8.137, 8.871, -0.026
8.100, 8.894, -0.027
8.063, 8.918, -0.027
8.026, 8.941, -0.028
7.989, 8.964, -0.029
7.952, 8.987, -0.029
7.915, 9.010, -0.030
7.879, 9.033, -0.031
7.842, 9.055, -0.032
7.806, 9.078, -0.032
7.769, 9.101, -0.033
7.733, 9.124, -0.034
7.697, 9.146, -0.034
7.661, 9.170, -0.034
7.625, 9.192, -0.035
7.589, 9.215, -0.036
7.553, 9.237, -0.036
7.517, 9.260, -0.037
8.688, 8.565, 0.046
8.651, 8.589, 0.045
8.614, 8.614, 0.044
8.577, 8.639, 0.043
8.540, 8.664, 0.042
8.503, 8.689, 0.041
8.466, 8.713, 0.040
8.429, 8.738, 0.039
8.393, 8.762, 0.038
8.356, 8.787, 0.038
8.319, 8.811, 0.037
8.282, 8.835, 0.035
8.244, 8.858, 0.034
8.207, 8.881, 0.033
8.170, 8.905, 0.033
8.132, 8.928, 0.032
8.095, 8.951, 0.031
8.058, 8.974, 0.030
8.021, 8.997, 0.029
7.984, 9.020, 0.029
7.947, 9.043, 0.028
7.911, 9.067, 0.028
7.874, 9.090, 0.027
7.837, 9.113, 0.026
7.801, 9.135, 0.026
7.764, 9.158, 0.025
7.728, 9.181, 0.024
7.691, 9.204, 0.023
7.655, 9.226, 0.023
7.619, 9.249, 0.023
7.583, 9.272, 0.022
7.547, 9.295, 0.021
8.649, 8.533, 0.107
8.612, 8.558, 0.107
8.576, 8.583, 0.105
8.539, 8.607, 0.104
8.502, 8.632, 0.103
8.465, 8.656, 0.102
8.428, 8.681, 0.101
8.392, 8.705, 0.100
8.356, 8.730, 0.098
8.319, 8.754, 0.097
8.283, 8.779, 0.097
8.246, 8.803, 0.096
8.210, 8.827, 0.095
8.174, 8.851, 0.094
8.137, 8.875, 0.093
8.101, 8.900, 0.092
8.065, 8.923, 0.091
8.029, 8.947, 0.091
7.993, 8.971, 0.090
7.957, 8.995, 0.089
7.921, 9.019, 0.088
7.886, 9.043, 0.087
7.850, 9.067, 0.086
7.814, 9.090, 0.085
7.778, 9.114, 0.086
7.743, 9.137, 0.085
7.707, 9.161, 0.084
7.672, 9.184, 0.083
7.637, 9.208, 0.082
7.602, 9.231, 0.081
7.566, 9.254, 0.081
7.531, 9.278, 0.081
8.687, 8.568, 0.168
8.649, 8.592, 0.167
8.610, 8.615, 0.165
8.571, 8.638, 0.164
8.533, 8.662, 0.163
8.495, 8.686, 0.162
8.457, 8.709, 0.161
8.418, 8.732, 0.159
8.380, 8.755, 0.159
8.343, 8.778, 0.158
8.305, 8.802, 0.157
8.267, 8.825, 0.156
8.230, 8.848, 0.155
8.192, 8.871, 0.154
8.155, 8.894, 0.153
8.117, 8.917, 0.152
8.080, 8.940, 0.151
8.043, 8.963, 0.150
8.006, 8.986, 0.149
7.969, 9.009, 0.148
7.932, 9.031, 0.147
7.895, 9.054, 0.147
7.858, 9.077, 0.146
7.821, 9.099, 0.145
7.785, 9.122, 0.144
7.749, 9.145, 0.144
7.712, 9.168, 0.143
7.676, 9.190, 0.142
7.640, 9.213, 0.141
7.603, 9.235, 0.140
7.568, 9.258, 0.140
7.532, 9.280, 0.140
20.930, 19.066, 0.316
20.836, 19.131, 0.311
20.742, 19.196, 0.308
20.648, 19.260, 0.306
20.554, 19.324, 0.303
20.460, 19.388, 0.301
20.367, 19.453, 0.295
20.273, 19.517, 0.293
20.180, 19.580, 0.290
20.088, 19.646, 0.288
19.998, 19.712, 0.285
19.903, 19.773, 0.283
19.810, 19.836, 0.280
19.717, 19.900, 0.278
19.625, 19.963, 0.275
19.533, 20.026, 0.273
19.441, 20.089, 0.270
19.349, 20.152, 0.268
19.257, 20.215, 0.265
19.166, 20.278, 0.263
19.074, 20.340, 0.260
18.983, 20.403, 0.258
18.892, 20.465, 0.255
18.801, 20.528, 0.253
18.710, 20.590, 0.250
18.620, 20.652, 0.248
17.686, 19.814, 0.244
17.511, 19.777, 0.242
17.572, 19.994, 0.240
17.475, 20.041, 0.238
18.169, 20.961, 0.238
18.079, 21.022, 0.238
34.713, 30.892, 0.677
35.680, 31.975, 0.685
35.208, 31.819, 0.676
32.516, 29.706, 0.634
20.716, 19.474, 0.461
20.622, 19.539, 0.458
20.527, 19.603, 0.453
20.270, 19.519, 0.448
20.177, 19.583, 0.445
20.085, 19.648, 0.443
19.995, 19.714, 0.440
19.900, 19.775, 0.438
19.807, 19.839, 0.435
19.714, 19.902, 0.432
19.622, 19.965, 0.427
19.530, 20.028, 0.424
19.438, 20.091, 0.422
19.346, 20.154, 0.419
19.255, 20.217, 0.419
19.163, 20.280, 0.416
19.072, 20.342, 0.414
18.981, 20.405, 0.411
18.890, 20.467, 0.409
18.799, 20.529, 0.406
18.708, 20.591, 0.403
18.617, 20.653, 0.401
17.730, 19.865, 0.391
17.511, 19.780, 0.386
17.593, 20.021, 0.386
17.447, 20.015, 0.383
17.368, 20.081, 0.380
17.410, 20.282, 0.382
21.060, 19.190, 0.631
20.974, 19.262, 0.628
20.888, 19.334, 0.623
32.598, 29.787, 0.885
32.561, 29.991, 0.883
32.454, 30.133, 0.880
34.086, 31.845, 0.911
33.447, 31.517, 0.895
33.696, 31.996, 0.900
34.411, 32.913, 0.914
33.232, 32.075, 0.887
38.314, 37.114, 0.998
33.646, 32.981, 0.894
33.458, 33.063, 0.884
33.506, 33.373, 0.883
32.368, 32.531, 0.857
32.464, 32.883, 0.858
32.137, 32.822, 0.850
32.221, 33.166, 0.850
19.287, 20.409, 0.573
31.614, 33.080, 0.839
31.419, 33.143, 0.833
31.605, 33.599, 0.836
31.238, 33.485, 0.827
31.172, 33.682, 0.824
31.107, 33.882, 0.821
31.020, 34.059, 0.823
18.987, 21.373, 0.563
18.460, 20.967, 0.551
17.410, 19.977, 0.527
17.359, 20.074, 0.528
18.201, 21.165, 0.545
33.931, 30.241, 1.180
35.139, 31.527, 1.217
34.287, 31.035, 1.186
32.697, 29.883, 1.138
32.424, 29.877, 1.130
32.360, 30.058, 1.127
34.018, 31.793, 1.173
33.493, 31.568, 1.157
33.039, 31.402, 1.143
20.229, 19.792, 0.757
22.728, 22.276, 0.832
33.536, 32.625, 1.158
39.694, 38.732, 1.343
34.556, 34.123, 1.188
33.513, 33.388, 1.152
33.307, 33.453, 1.146
33.172, 33.586, 1.141
32.785, 33.471, 1.129
34.797, 35.747, 1.194
31.732, 32.945, 1.102
32.202, 33.685, 1.116
31.403, 33.135, 1.091
31.817, 33.826, 1.104
31.845, 34.124, 1.104
32.858, 35.459, 1.135
32.788, 35.669, 1.132
30.428, 33.434, 1.065
18.976, 21.366, 0.720
18.840, 21.383, 0.715
18.724, 21.420, 0.712
18.644, 21.497, 0.712
18.448, 21.444, 0.706
21.072, 19.211, 0.945
34.166, 30.695, 1.447
33.747, 30.573, 1.432
32.434, 29.660, 1.378
32.304, 29.780, 1.374
33.334, 30.939, 1.414
32.550, 30.476, 1.385
20.407, 19.660, 0.918
20.311, 19.722, 0.915
25.942, 25.088, 1.131
22.670, 22.227, 1.006
22.660, 22.390, 1.007
32.863, 32.254, 1.398
32.823, 32.471, 1.397
32.588, 32.503, 1.389
19.652, 20.161, 0.894
32.389, 32.826, 1.383
33.587, 34.273, 1.430
31.682, 32.644, 1.358
31.525, 32.745, 1.353
19.159, 20.444, 0.877
31.462, 33.202, 1.352
31.967, 33.988, 1.372
18.006, 19.716, 0.834
17.917, 19.773, 0.831
30.343, 33.087, 1.316
20.584, 22.925, 0.938
20.459, 22.967, 0.934
18.793, 21.336, 0.870
29.924, 33.693, 1.308
29.689, 33.703, 1.300
29.816, 34.112, 1.306
21.085, 19.229, 1.105
32.423, 29.195, 1.626
32.368, 29.378, 1.625
31.677, 29.002, 1.595
31.615, 29.177, 1.590
31.463, 29.272, 1.585
26.074, 24.635, 1.338
25.840, 24.615, 1.328
23.067, 22.259, 1.198
22.945, 22.318, 1.194
22.828, 22.381, 1.190
20.034, 19.922, 1.061
19.937, 19.983, 1.058
19.841, 20.043, 1.055
19.745, 20.104, 1.052
19.650, 20.165, 1.048
31.950, 32.402, 1.623
31.814, 32.525, 1.619
32.464, 33.432, 1.651
19.258, 20.393, 1.035
19.162, 20.452, 1.031
31.550, 33.300, 1.614
23.689, 25.443, 1.247
18.890, 20.642, 1.022
17.910, 19.770, 0.979
17.451, 19.435, 0.959
17.411, 19.539, 0.958
17.644, 19.939, 0.970
20.366, 23.049, 1.104
17.785, 20.399, 0.981
17.727, 20.492, 0.980
20.601, 23.850, 1.122
32.499, 29.039, 1.877
32.430, 29.210, 1.876
32.345, 29.367, 1.870
31.753, 29.079, 1.841
20.659, 19.451, 1.243
31.426, 29.248, 1.825
32.292, 30.261, 1.874
25.689, 24.484, 1.519
20.304, 19.726, 1.229
22.926, 22.307, 1.373
22.740, 22.305, 1.362
22.733, 22.471, 1.364
22.626, 22.542, 1.360
25.667, 25.631, 1.528
22.402, 22.675, 1.352
25.218, 25.595, 1.508
19.554, 20.229, 1.199
19.456, 20.286, 1.196
32.195, 33.171, 1.900
31.744, 32.980, 1.878
31.431, 32.924, 1.864
18.141, 19.566, 1.130
23.741, 25.502, 1.446
17.975, 19.692, 1.127
17.626, 19.475, 1.109
17.522, 19.513, 1.105
17.418, 19.550, 1.101
17.339, 19.614, 1.100
17.105, 19.510, 1.089
17.226, 19.790, 1.098
17.360, 20.089, 1.109
17.388, 20.274, 1.113
32.500, 29.049, 2.126
32.422, 29.212, 2.121
32.159, 29.213, 2.109
33.128, 30.299, 2.168
20.675, 19.471, 1.400
32.072, 29.835, 2.110
25.765, 24.370, 1.722
20.404, 19.673, 1.388
25.625, 24.622, 1.716
23.050, 22.428, 1.558
22.924, 22.483, 1.553
32.752, 31.921, 2.172
22.639, 22.561, 1.540
22.516, 22.617, 1.535
22.425, 22.703, 1.532
25.036, 25.424, 1.697
24.916, 25.504, 1.692
32.326, 33.048, 2.169
31.667, 32.652, 2.131
24.478, 25.665, 1.677
19.178, 20.476, 1.342
24.528, 26.117, 1.687
19.240, 20.855, 1.351
17.913, 19.631, 1.268
17.576, 19.427, 1.249
17.478, 19.470, 1.247
17.397, 19.532, 1.244
17.322, 19.600, 1.242
17.841, 20.313, 1.278
17.206, 19.772, 1.241
18.996, 21.902, 1.361
17.089, 19.944, 1.241
35.682, 31.794, 2.592
33.009, 29.730, 2.411
20.865, 19.348, 1.566
20.780, 19.422, 1.563
20.694, 19.494, 1.560
31.548, 29.374, 2.320
31.351, 29.428, 2.311
20.414, 19.688, 1.547
25.621, 24.626, 1.916
25.251, 24.475, 1.894
25.000, 24.430, 1.877
24.903, 24.528, 1.874
20.928, 20.939, 1.596
24.251, 24.286, 1.835
24.037, 24.268, 1.824
31.918, 32.140, 2.390
23.608, 24.224, 1.800
19.459, 20.299, 1.507
31.585, 32.577, 2.382
21.437, 22.604, 1.655
19.179, 20.482, 1.496
19.357, 20.821, 1.512
17.915, 19.489, 1.412
17.630, 19.340, 1.395
17.547, 19.400, 1.392
17.458, 19.453, 1.388
17.367, 19.504, 1.384
17.111, 19.375, 1.371
17.092, 19.503, 1.372
17.448, 20.041, 1.401
17.113, 19.823, 1.382
17.147, 20.012, 1.388
23.498, 21.327, 1.924
33.502, 30.167, 2.699
32.787, 29.781, 2.650
20.798, 19.444, 1.723
22.989, 21.540, 1.894
24.300, 22.881, 2.000
32.453, 30.433, 2.642
20.410, 19.690, 1.704
25.698, 24.703, 2.120
25.316, 24.541, 2.095
24.734, 24.188, 2.053
24.677, 24.322, 2.053
24.907, 24.730, 2.076
20.883, 21.062, 1.761
20.940, 21.278, 1.770
25.467, 25.857, 2.135
20.883, 21.550, 1.773
19.459, 20.303, 1.663
24.976, 25.976, 2.110
21.829, 23.004, 1.861
19.483, 20.796, 1.676
19.373, 20.842, 1.671
19.030, 20.647, 1.647
19.112, 20.890, 1.658
17.507, 19.361, 1.533
17.778, 19.796, 1.558
17.428, 19.573, 1.533
17.114, 19.382, 1.511
17.103, 19.518, 1.516
17.088, 19.650, 1.518
17.052, 19.759, 1.519
17.029, 19.885, 1.523
23.531, 21.362, 2.104
23.369, 21.386, 2.092
23.210, 21.412, 2.083
23.232, 21.596, 2.090
23.128, 21.670, 2.083
23.023, 21.743, 2.078
24.120, 22.903, 2.178
35.405, 33.375, 3.154
32.945, 31.378, 2.949
25.486, 24.706, 2.308
21.346, 21.025, 1.954
24.657, 24.309, 2.247
21.230, 21.238, 1.950
21.161, 21.334, 1.948
20.916, 21.261, 1.932
20.955, 21.462, 1.940
20.922, 21.593, 1.941
25.076, 25.880, 2.313
20.852, 21.856, 1.945
24.559, 25.763, 2.279
31.218, 32.737, 2.882
19.559, 21.037, 1.846
17.909, 19.491, 1.702
17.871, 19.600, 1.703
17.813, 19.687, 1.702
17.102, 19.083, 1.644
17.040, 19.161, 1.643
17.248, 19.530, 1.666
17.237, 19.667, 1.671
17.118, 19.687, 1.664
17.079, 19.793, 1.665
17.296, 20.186, 1.692
23.480, 21.324, 2.277
23.388, 21.409, 2.271
23.296, 21.494, 2.268
23.210, 21.583, 2.262
24.048, 22.495, 2.346
23.022, 21.748, 2.256
22.918, 21.821, 2.248
23.722, 22.723, 2.330
33.731, 32.110, 3.283
24.977, 24.240, 2.460
21.437, 21.116, 2.130
21.131, 20.988, 2.103
21.088, 21.108, 2.104
21.010, 21.194, 2.102
21.091, 21.435, 2.115
21.015, 21.525, 2.113
20.940, 21.617, 2.111
24.617, 25.431, 2.472
24.966, 25.978, 2.513
21.727, 22.912, 2.204
19.756, 21.083, 2.017
17.941, 19.382, 1.847
17.141, 18.701, 1.773
17.840, 19.572, 1.846
22.131, 24.235, 2.276
17.062, 19.044, 1.779
17.000, 19.123, 1.780
16.955, 19.218, 1.780
16.699, 19.086, 1.759
17.567, 20.183, 1.853
17.115, 19.836, 1.812
17.079, 19.948, 1.816
24.566, 22.266, 2.564
32.828, 29.610, 3.403
24.266, 22.349, 2.544
23.170, 21.554, 2.439
23.088, 21.647, 2.433
21.790, 20.648, 2.307
21.708, 20.732, 2.302
33.898, 32.019, 3.557
33.763, 32.148, 3.552
23.063, 22.470, 2.459
21.235, 20.932, 2.276
21.087, 20.952, 2.264
21.116, 21.140, 2.273
21.137, 21.322, 2.281
21.062, 21.412, 2.279
22.291, 22.776, 2.414
32.405, 32.906, 3.482
24.729, 25.548, 2.683
22.561, 23.577, 2.462
31.846, 33.129, 3.451
24.196, 25.606, 2.649
24.355, 25.968, 2.676
17.867, 19.457, 1.990
17.787, 19.520, 1.987
17.049, 18.891, 1.913
17.424, 19.432, 1.958
16.961, 19.084, 1.916
16.831, 19.088, 1.907
16.792, 19.190, 1.910
17.958, 20.615, 2.043
17.176, 19.908, 1.963
17.119, 19.995, 1.965
32.297, 28.930, 3.591
23.369, 21.405, 2.626
32.215, 29.316, 3.597
21.419, 20.014, 2.423
21.593, 20.322, 2.446
22.966, 21.710, 2.604
21.254, 20.327, 2.421
21.419, 20.632, 2.443
21.352, 20.729, 2.442
22.413, 21.872, 2.567
22.131, 21.776, 2.542
22.230, 22.036, 2.557
21.286, 21.307, 2.458
21.101, 21.292, 2.444
21.346, 21.692, 2.478
32.566, 32.814, 3.753
20.833, 21.521, 2.434
24.772, 25.597, 2.888
32.808, 33.840, 3.812
24.009, 25.225, 2.817
23.310, 24.710, 2.745
19.591, 21.083, 2.328
22.527, 24.283, 2.673
16.997, 18.700, 2.040
16.962, 18.804, 2.042
16.873, 18.851, 2.040
16.892, 19.014, 2.048
16.867, 19.131, 2.051
16.830, 19.235, 2.054
16.784, 19.330, 2.055
17.353, 20.107, 2.131
17.173, 20.058, 2.116
2.763, 3.954, -0.601
2.752, 3.961, -0.601
2.742, 3.968, -0.601
2.732, 3.974, -0.600
2.722, 3.981, -0.600
2.712, 3.988, -0.600
2.701, 3.994, -0.599
2.691, 4.001, -0.599
2.681, 4.007, -0.599
2.670, 4.013, -0.599
2.660, 4.020, -0.598
2.650, 4.027, -0.598
2.640, 4.033, -0.598
2.629, 4.039, -0.597
2.619, 4.045, -0.597
2.608, 4.051, -0.597
2.598, 4.058, -0.596
2.588, 4.064, -0.596
2.577, 4.070, -0.596
2.567, 4.076, -0.595
2.556, 4.082, -0.595
2.545, 4.088, -0.595
2.535, 4.094, -0.594
2.525, 4.100, -0.594
2.515, 4.106, -0.594
2.504, 4.111, -0.593
2.493, 4.117, -0.593
2.483, 4.124, -0.593
2.472, 4.129, -0.593
2.462, 4.135, -0.592
2.451, 4.140, -0.592
2.441, 4.146, -0.592
2.810, 4.007, -0.603
2.800, 4.015, -0.603
2.789, 4.021, -0.602
2.779, 4.027, -0.602
2.769, 4.035, -0.602
2.758, 4.041, -0.601
2.748, 4.048, -0.601
2.737, 4.055, -0.601
2.726, 4.061, -0.600
2.715, 4.068, -0.600
2.705, 4.074, -0.600
2.695, 4.081, -0.599
2.684, 4.087, -0.599
2.673, 4.094, -0.599
2.662, 4.100, -0.598
2.652, 4.106, -0.598
2.641, 4.113, -0.598
2.630, 4.119, -0.597
2.620, 4.125, -0.597
2.609, 4.132, -0.597
2.598, 4.138, -0.596
2.587, 4.143, -0.596
2.577, 4.150, -0.596
2.566, 4.156, -0.595
2.555, 4.162, -0.595
2.545, 4.168, -0.595
2.534, 4.174, -0.594
2.523, 4.180, -0.594
2.512, 4.185, -0.594
2.501, 4.191, -0.593
2.491, 4.198, -0.593
2.480, 4.203, -0.593
2.860, 4.063, -0.604
2.850, 4.070, -0.604
2.839, 4.077, -0.604
2.828, 4.084, -0.603
2.817, 4.091, -0.603
2.806, 4.097, -0.603
2.796, 4.105, -0.602
2.785, 4.111, -0.602
2.774, 4.118, -0.602
2.763, 4.124, -0.601
2.752, 4.131, -0.601
2.741, 4.138, -0.601
2.730, 4.145, -0.600
2.719, 4.151, -0.600
2.708, 4.158, -0.600
2.697, 4.164, -0.599
