6.891, 14.017, 0.349
6.891, 14.137, 0.348
6.891, 14.259, 0.348
6.891, 14.383, 0.348
6.891, 14.509, 0.348
6.832, 14.524, 0.347
6.790, 14.572, 0.347
6.891, 14.899, 0.347
6.891, 15.033, 0.346
6.891, 15.169, 0.346
6.891, 15.308, 0.346
6.891, 15.449, 0.346
4.912, 11.563, 0.347
4.854, 11.545, 0.347
4.813, 11.563, 0.346
4.786, 11.611, 0.346
6.891, 16.191, 0.344
6.891, 16.348, 0.344
6.891, 16.507, 0.343
6.891, 16.669, 0.345
6.891, 16.834, 0.344
6.891, 17.002, 0.344
6.891, 17.174, 0.344
6.891, 17.348, 0.343
6.892, 13.121, 0.428
6.892, 13.227, 0.428
6.892, 13.335, 0.428
6.892, 13.445, 0.429
6.892, 13.556, 0.429
6.891, 13.669, 0.429
6.891, 13.783, 0.430
6.891, 13.900, 0.430
6.891, 14.018, 0.431
6.891, 14.138, 0.431
6.891, 14.260, 0.431
6.891, 14.384, 0.432
6.891, 14.509, 0.432
6.832, 14.524, 0.432
6.790, 14.573, 0.432
6.891, 14.899, 0.433
6.891, 15.033, 0.434
6.891, 15.170, 0.434
6.891, 15.308, 0.435
6.891, 15.449, 0.435
4.913, 11.564, 0.410
4.854, 11.546, 0.410
4.813, 11.564, 0.410
4.786, 11.612, 0.410
6.891, 16.192, 0.438
6.891, 16.349, 0.438
6.891, 16.508, 0.439
6.891, 16.670, 0.439
6.891, 16.835, 0.440
6.891, 17.003, 0.440
6.891, 17.175, 0.441
6.891, 17.349, 0.441
6.892, 13.121, 0.504
6.892, 13.228, 0.504
6.892, 13.336, 0.505
6.892, 13.445, 0.506
6.892, 13.557, 0.507
6.891, 13.669, 0.508
6.891, 13.784, 0.509
6.891, 13.900, 0.510
6.891, 14.019, 0.511
6.891, 14.139, 0.512
6.891, 14.261, 0.513
6.891, 14.384, 0.514
6.891, 14.510, 0.515
6.831, 14.524, 0.515
6.790, 14.574, 0.515
6.891, 14.900, 0.519
6.891, 15.034, 0.520
6.891, 15.171, 0.521
6.891, 15.309, 0.522
6.891, 15.450, 0.523
4.913, 11.566, 0.473
4.854, 11.547, 0.472
4.813, 11.565, 0.472
4.787, 11.614, 0.472
6.891, 16.193, 0.530
6.891, 16.349, 0.531
6.891, 16.509, 0.532
6.891, 16.671, 0.534
6.891, 16.836, 0.535
6.891, 17.004, 0.537
6.891, 17.175, 0.538
6.891, 17.350, 0.540
6.892, 13.122, 0.581
6.892, 13.228, 0.582
6.892, 13.336, 0.584
6.892, 13.446, 0.585
6.892, 13.557, 0.587
6.891, 13.670, 0.588
6.891, 13.785, 0.589
6.891, 13.901, 0.590
6.891, 14.019, 0.592
6.891, 14.139, 0.594
6.891, 14.261, 0.595
6.891, 14.385, 0.597
6.891, 14.511, 0.599
6.831, 14.525, 0.598
6.790, 14.575, 0.598
6.891, 14.901, 0.604
6.891, 15.035, 0.606
6.891, 15.171, 0.608
6.891, 15.310, 0.610
6.891, 15.451, 0.612
4.913, 11.567, 0.535
4.854, 11.548, 0.534
4.813, 11.566, 0.534
4.787, 11.615, 0.535
6.891, 16.194, 0.622
6.891, 16.350, 0.624
6.891, 16.509, 0.628
6.891, 16.672, 0.630
6.891, 16.837, 0.632
6.891, 17.005, 0.635
6.891, 17.176, 0.637
6.891, 17.351, 0.639
6.892, 13.123, 0.657
6.892, 13.229, 0.659
6.892, 13.337, 0.661
6.892, 13.447, 0.663
6.892, 13.558, 0.665
6.891, 13.671, 0.667
6.891, 13.785, 0.669
6.891, 13.902, 0.672
6.891, 14.020, 0.674
6.891, 14.140, 0.676
6.891, 14.262, 0.679
6.891, 14.386, 0.681
6.891, 14.512, 0.683
6.831, 14.525, 0.683
6.790, 14.575, 0.683
6.891, 14.901, 0.691
6.891, 15.036, 0.693
6.891, 15.172, 0.696
6.891, 15.311, 0.699
6.891, 15.452, 0.701
6.891, 15.595, 0.704
4.854, 11.549, 0.598
4.814, 11.567, 0.598
4.788, 11.617, 0.598
6.890, 16.193, 0.715
6.890, 16.349, 0.718
6.890, 16.508, 0.721
6.890, 16.670, 0.724
6.890, 16.835, 0.728
6.891, 17.006, 0.731
6.891, 17.177, 0.734
6.891, 17.351, 0.737
6.891, 13.122, 0.734
6.891, 13.228, 0.737
6.891, 13.336, 0.739
6.891, 13.446, 0.741
6.890, 13.557, 0.743
6.890, 13.670, 0.746
6.890, 13.784, 0.749
6.890, 13.901, 0.752
6.891, 14.021, 0.755
6.891, 14.141, 0.758
6.891, 14.263, 0.760
6.891, 14.387, 0.763
6.891, 14.512, 0.767
6.830, 14.525, 0.766
6.790, 14.576, 0.766
6.891, 14.902, 0.776
6.891, 15.036, 0.779
6.891, 15.173, 0.783
6.891, 15.311, 0.786
6.891, 15.452, 0.789
6.891, 15.596, 0.793
4.855, 11.550, 0.660
4.814, 11.568, 0.660
4.788, 11.619, 0.661
6.869, 16.149, 0.806
6.869, 16.304, 0.810
6.869, 16.463, 0.814
6.869, 16.625, 0.818
6.869, 16.789, 0.822
6.891, 17.006, 0.829
6.891, 17.178, 0.833
6.891, 17.352, 0.837
6.870, 13.087, 0.808
6.870, 13.193, 0.812
6.870, 13.301, 0.815
6.870, 13.410, 0.818
6.870, 13.521, 0.821
6.869, 13.634, 0.825
6.869, 13.748, 0.828
6.890, 13.902, 0.833
6.891, 14.022, 0.837
6.891, 14.141, 0.839
6.891, 14.263, 0.842
6.891, 14.387, 0.846
6.891, 14.513, 0.850
6.830, 14.525, 0.849
6.790, 14.577, 0.850
6.891, 14.903, 0.861
6.891, 15.037, 0.865
6.891, 15.174, 0.869
6.891, 15.312, 0.873
6.891, 15.453, 0.878
6.891, 15.596, 0.882
4.855, 11.551, 0.722
4.814, 11.569, 0.722
4.789, 11.620, 0.724
6.869, 16.149, 0.899
6.869, 16.305, 0.904
6.869, 16.464, 0.909
6.869, 16.626, 0.913
6.869, 16.790, 0.918
6.891, 17.007, 0.925
6.891, 17.179, 0.930
6.891, 17.353, 0.935
6.870, 13.088, 0.885
6.870, 13.194, 0.889
6.870, 13.302, 0.893
6.870, 13.411, 0.895
6.870, 13.522, 0.899
6.869, 13.634, 0.903
6.869, 13.749, 0.907
6.890, 13.902, 0.913
6.891, 14.022, 0.917
6.891, 14.142, 0.921
6.891, 14.264, 0.926
6.891, 14.388, 0.930
6.891, 14.514, 0.934
6.830, 14.525, 0.933
6.790, 14.577, 0.934
6.891, 14.904, 0.948
6.891, 15.038, 0.953
6.891, 15.174, 0.957
6.891, 15.313, 0.962
6.891, 15.454, 0.967
6.891, 15.597, 0.972
4.855, 11.552, 0.786
4.814, 11.570, 0.785
4.789, 11.622, 0.787
6.869, 16.150, 0.991
6.869, 16.306, 0.996
6.869, 16.465, 1.002
6.869, 16.626, 1.008
6.869, 16.791, 1.013
6.891, 17.008, 1.023
6.891, 17.179, 1.029
6.891, 17.354, 1.035
6.870, 13.089, 0.961
6.870, 13.195, 0.965
6.870, 13.303, 0.970
6.870, 13.412, 0.974
6.870, 13.523, 0.979
6.869, 13.635, 0.983
6.869, 13.749, 0.988
6.890, 13.903, 0.994
6.891, 14.023, 0.998
6.891, 14.143, 1.003
6.891, 14.265, 1.008
6.891, 14.389, 1.013
6.891, 14.515, 1.018
6.830, 14.525, 1.017
6.790, 14.578, 1.018
6.891, 14.904, 1.033
6.891, 15.039, 1.039
6.891, 15.175, 1.044
6.891, 15.314, 1.050
6.891, 15.455, 1.055
4.902, 11.547, 0.849
4.846, 11.533, 0.847
4.805, 11.551, 0.847
4.778, 11.597, 0.848
6.869, 16.151, 1.084
6.869, 16.307, 1.091
6.869, 16.466, 1.097
6.869, 16.627, 1.103
6.869, 16.792, 1.110
6.891, 17.009, 1.119
6.891, 17.180, 1.126
6.891, 17.355, 1.133
6.870, 13.089, 1.038
6.870, 13.196, 1.043
6.870, 13.303, 1.048
6.870, 13.412, 1.053
6.870, 13.523, 1.057
6.869, 13.636, 1.062
6.869, 13.750, 1.067
6.890, 13.904, 1.074
6.891, 14.024, 1.080
6.891, 14.144, 1.085
6.891, 14.266, 1.091
6.891, 14.389, 1.097
6.891, 14.515, 1.102
6.829, 14.526, 1.101
6.790, 14.579, 1.102
6.891, 14.905, 1.120
6.891, 15.039, 1.126
6.891, 15.176, 1.132
6.891, 15.315, 1.139
6.891, 15.456, 1.145
4.909, 11.562, 0.913
4.852, 11.546, 0.911
4.811, 11.564, 0.910
4.785, 11.614, 0.912
6.869, 16.152, 1.176
6.869, 16.308, 1.183
6.869, 16.466, 1.190
6.869, 16.628, 1.198
6.869, 16.793, 1.207
6.891, 17.010, 1.217
6.891, 17.181, 1.225
6.891, 17.356, 1.233
6.870, 13.090, 1.115
6.870, 13.196, 1.119
6.870, 13.304, 1.125
6.870, 13.413, 1.130
6.870, 13.524, 1.136
6.869, 13.637, 1.142
6.869, 13.751, 1.147
6.890, 13.904, 1.156
6.891, 14.024, 1.161
6.891, 14.144, 1.167
6.891, 14.266, 1.173
6.891, 14.390, 1.179
6.891, 14.516, 1.186
6.829, 14.526, 1.184
6.790, 14.580, 1.186
6.891, 14.906, 1.205
6.891, 15.040, 1.212
6.891, 15.177, 1.219
6.891, 15.315, 1.226
6.891, 15.456, 1.233
4.912, 11.568, 0.976
4.854, 11.551, 0.973
4.813, 11.570, 0.973
4.788, 11.620, 0.975
6.869, 16.152, 1.269
6.869, 16.308, 1.277
6.869, 16.467, 1.285
6.869, 16.629, 1.293
6.869, 16.793, 1.302
6.891, 17.011, 1.313
6.891, 17.182, 1.322
6.891, 17.356, 1.333
6.870, 13.091, 1.191
6.870, 13.197, 1.197
6.870, 13.305, 1.203
6.870, 13.414, 1.209
6.870, 13.525, 1.215
6.869, 13.637, 1.220
6.869, 13.752, 1.227
6.891, 13.907, 1.236
6.891, 14.025, 1.243
6.891, 14.145, 1.249
6.891, 14.267, 1.256
6.891, 14.391, 1.263
6.891, 14.517, 1.270
6.829, 14.526, 1.269
6.790, 14.580, 1.270
6.891, 14.907, 1.292
6.891, 15.041, 1.299
6.891, 15.177, 1.307
6.891, 15.316, 1.315
6.891, 15.457, 1.323
4.907, 11.559, 1.039
4.850, 11.543, 1.036
4.809, 11.561, 1.036
4.783, 11.610, 1.037
6.869, 16.153, 1.361
6.869, 16.309, 1.370
6.869, 16.468, 1.379
6.869, 16.630, 1.389
6.869, 16.794, 1.398
6.891, 17.011, 1.411
6.891, 17.183, 1.421
6.891, 17.357, 1.431
6.870, 13.092, 1.268
6.870, 13.198, 1.274
6.870, 13.305, 1.281
6.870, 13.415, 1.286
6.870, 13.525, 1.293
6.869, 13.638, 1.300
6.869, 13.752, 1.307
6.891, 13.907, 1.317
6.891, 14.026, 1.325
6.891, 14.146, 1.332
6.891, 14.268, 1.339
6.891, 14.392, 1.346
6.891, 14.517, 1.353
6.828, 14.526, 1.352
6.790, 14.581, 1.354
6.891, 14.907, 1.377
6.891, 15.042, 1.385
6.891, 15.178, 1.394
6.891, 15.317, 1.402
6.891, 15.458, 1.411
4.910, 11.566, 1.102
4.852, 11.548, 1.099
4.811, 11.566, 1.099
4.786, 11.618, 1.101
6.869, 16.154, 1.454
6.869, 16.310, 1.464
6.869, 16.469, 1.474
6.869, 16.630, 1.483
6.869, 16.795, 1.494
6.891, 17.012, 1.509
6.891, 17.183, 1.520
6.891, 17.358, 1.530
6.870, 13.092, 1.345
6.870, 13.198, 1.352
6.870, 13.306, 1.358
6.870, 13.415, 1.365
6.870, 13.526, 1.372
6.869, 13.639, 1.380
6.869, 13.753, 1.388
6.891, 13.908, 1.399
6.891, 14.026, 1.405
6.891, 14.147, 1.413
6.891, 14.268, 1.421
6.891, 14.392, 1.430
6.891, 14.518, 1.438
6.828, 14.526, 1.436
6.790, 14.582, 1.438
6.891, 14.908, 1.464
6.891, 15.042, 1.473
6.891, 15.179, 1.482
6.891, 15.318, 1.491
6.891, 15.459, 1.501
6.891, 15.602, 1.510
4.862, 11.569, 1.163
4.820, 11.586, 1.163
6.869, 16.002, 1.536
6.869, 16.155, 1.548
6.869, 16.311, 1.558
6.869, 16.470, 1.569
6.869, 16.631, 1.579
6.869, 16.796, 1.590
6.891, 17.013, 1.606
6.891, 17.184, 1.619
6.891, 17.359, 1.630
6.870, 13.093, 1.422
6.870, 13.199, 1.429
6.870, 13.307, 1.436
6.870, 13.416, 1.444
6.870, 13.527, 1.452
6.869, 13.639, 1.460
6.869, 13.754, 1.468
6.891, 13.909, 1.479
6.891, 14.027, 1.487
6.891, 14.147, 1.496
6.891, 14.269, 1.505
6.891, 14.393, 1.514
6.891, 14.519, 1.523
6.828, 14.526, 1.521
6.790, 14.582, 1.523
6.891, 14.909, 1.551
6.891, 15.043, 1.560
6.891, 15.180, 1.570
6.891, 15.318, 1.580
6.891, 15.459, 1.590
6.891, 15.603, 1.600
4.861, 11.569, 1.227
4.820, 11.586, 1.226
6.869, 16.002, 1.628
6.869, 16.156, 1.639
6.869, 16.312, 1.652
6.869, 16.470, 1.663
6.869, 16.632, 1.675
6.869, 16.797, 1.687
6.891, 17.014, 1.703
6.891, 17.185, 1.717
6.891, 17.360, 1.730
6.870, 13.094, 1.499
6.870, 13.200, 1.506
6.870, 13.307, 1.514
6.870, 13.417, 1.523
6.870, 13.527, 1.531
6.869, 13.640, 1.540
6.869, 13.754, 1.547
6.891, 13.910, 1.560
6.891, 14.028, 1.569
6.891, 14.148, 1.579
6.891, 14.270, 1.588
6.891, 14.394, 1.598
6.891, 14.520, 1.607
6.828, 14.527, 1.605
6.790, 14.583, 1.608
6.891, 14.910, 1.637
6.891, 15.044, 1.648
6.891, 15.180, 1.658
6.891, 15.319, 1.669
6.891, 15.460, 1.680
6.891, 15.604, 1.691
4.861, 11.569, 1.290
4.820, 11.587, 1.290
6.869, 16.003, 1.721
6.869, 16.156, 1.733
6.869, 16.312, 1.745
6.869, 16.471, 1.758
6.869, 16.633, 1.771
6.869, 16.798, 1.784
6.891, 17.015, 1.801
6.891, 17.186, 1.815
6.891, 17.361, 1.830
6.870, 13.094, 1.576
6.870, 13.200, 1.583
6.870, 13.308, 1.592
6.870, 13.417, 1.601
6.870, 13.528, 1.610
6.869, 13.641, 1.620
6.869, 13.755, 1.628
6.891, 13.910, 1.642
6.891, 14.029, 1.651
6.891, 14.149, 1.661
6.891, 14.271, 1.671
6.891, 14.394, 1.682
6.891, 14.520, 1.692
6.827, 14.527, 1.689
6.790, 14.584, 1.691
6.891, 14.910, 1.723
6.891, 15.045, 1.734
6.891, 15.181, 1.745
6.891, 15.320, 1.758
6.891, 15.461, 1.769
6.891, 15.604, 1.781
4.861, 11.569, 1.353
4.820, 11.587, 1.353
6.869, 16.004, 1.813
6.869, 16.157, 1.826
6.869, 16.313, 1.839
6.869, 16.472, 1.853
6.869, 16.634, 1.867
6.869, 16.798, 1.880
6.891, 17.015, 1.899
6.891, 17.187, 1.913
6.891, 17.361, 1.929
6.870, 13.095, 1.653
6.870, 13.201, 1.662
6.870, 13.309, 1.670
6.870, 13.418, 1.680
6.870, 13.529, 1.690
6.869, 13.641, 1.700
6.869, 13.756, 1.708
6.891, 13.911, 1.723
6.891, 14.029, 1.733
6.891, 14.149, 1.744
6.891, 14.271, 1.755
6.891, 14.395, 1.765
6.891, 14.521, 1.777
6.827, 14.527, 1.772
6.790, 14.585, 1.776
6.891, 14.911, 1.809
6.891, 15.045, 1.821
6.891, 15.182, 1.833
6.891, 15.321, 1.845
6.891, 15.462, 1.859
6.891, 15.605, 1.872
4.861, 11.569, 1.417
4.820, 11.588, 1.416
6.869, 16.005, 1.906
6.869, 16.158, 1.919
6.869, 16.314, 1.933
6.869, 16.473, 1.948
6.869, 16.634, 1.962
6.869, 16.799, 1.977
6.891, 17.016, 1.997
6.891, 17.188, 2.014
6.891, 17.362, 2.029
6.870, 13.096, 1.730
6.870, 13.202, 1.740
6.870, 13.309, 1.748
6.870, 13.419, 1.759
6.870, 13.530, 1.769
6.869, 13.642, 1.779
6.869, 13.756, 1.789
6.891, 13.912, 1.804
6.891, 14.030, 1.815
6.891, 14.150, 1.827
6.891, 14.272, 1.838
6.891, 14.396, 1.849
6.891, 14.522, 1.861
6.827, 14.527, 1.858
6.790, 14.585, 1.860
6.891, 14.912, 1.896
6.891, 15.046, 1.908
6.891, 15.183, 1.921
6.891, 15.321, 1.936
6.891, 15.462, 1.949
6.891, 15.606, 1.962
4.861, 11.569, 1.480
4.820, 11.588, 1.480
6.869, 16.005, 1.998
6.869, 16.159, 2.012
6.869, 16.315, 2.027
6.869, 16.474, 2.043
6.869, 16.635, 2.058
6.869, 16.800, 2.074
6.891, 17.017, 2.095
6.891, 17.188, 2.113
6.891, 17.363, 2.129
6.870, 13.096, 1.807
6.870, 13.202, 1.817
6.870, 13.310, 1.828
6.870, 13.419, 1.837
6.870, 13.530, 1.848
6.869, 13.643, 1.859
6.869, 13.757, 1.871
6.891, 13.912, 1.886
6.891, 14.031, 1.897
6.891, 14.151, 1.909
6.891, 14.273, 1.921
6.891, 14.397, 1.933
6.891, 14.523, 1.946
6.826, 14.527, 1.943
6.790, 14.586, 1.946
6.891, 14.913, 1.984
6.891, 15.047, 1.997
6.891, 15.183, 2.011
6.891, 15.322, 2.024
6.891, 15.463, 2.038
6.891, 15.607, 2.052
4.860, 11.569, 1.543
4.820, 11.589, 1.543
6.869, 16.006, 2.090
6.869, 16.160, 2.106
6.869, 16.316, 2.122
6.869, 16.474, 2.138
6.869, 16.636, 2.154
6.869, 16.801, 2.170
6.891, 17.018, 2.194
6.891, 17.189, 2.211
6.891, 17.364, 2.229
6.870, 13.097, 1.885
6.870, 13.203, 1.895
6.870, 13.311, 1.906
6.870, 13.420, 1.917
6.870, 13.531, 1.927
6.869, 13.644, 1.939
6.869, 13.758, 1.951
6.891, 13.913, 1.968
6.891, 14.031, 1.979
6.891, 14.152, 1.992
6.891, 14.273, 2.004
6.891, 14.397, 2.017
6.891, 14.523, 2.030
6.826, 14.527, 2.027
6.790, 14.587, 2.031
6.891, 14.913, 2.071
6.891, 15.048, 2.085
6.891, 15.184, 2.099
6.891, 15.323, 2.113
6.891, 15.464, 2.128
6.891, 15.608, 2.143
4.860, 11.570, 1.607
4.820, 11.589, 1.606
6.869, 16.007, 2.183
6.869, 16.160, 2.200
6.869, 16.316, 2.217
6.869, 16.475, 2.233
6.869, 16.637, 2.250
6.869, 16.802, 2.269
6.891, 17.019, 2.292
6.891, 17.190, 2.310
6.891, 17.365, 2.330
6.870, 13.098, 1.962
6.870, 13.204, 1.974
6.870, 13.311, 1.984
6.870, 13.421, 1.996
6.870, 13.532, 2.008
6.869, 13.644, 2.019
6.869, 13.759, 2.032
6.891, 13.914, 2.050
6.891, 14.032, 2.063
6.891, 14.152, 2.076
6.891, 14.274, 2.088
6.891, 14.398, 2.101
6.891, 14.524, 2.115
6.826, 14.528, 2.111
6.790, 14.588, 2.116
6.891, 14.914, 2.157
6.891, 15.048, 2.172
6.891, 15.185, 2.187
6.891, 15.324, 2.202
6.891, 15.465, 2.218
6.891, 15.608, 2.233
4.860, 11.570, 1.670
4.820, 11.590, 1.671
6.869, 16.008, 2.277
6.869, 16.161, 2.294
6.869, 16.317, 2.311
6.869, 16.476, 2.328
6.869, 16.638, 2.347
6.869, 16.802, 2.365
6.891, 17.020, 2.390
6.891, 17.191, 2.411
6.891, 17.366, 2.430
6.870, 13.098, 2.040
6.870, 13.204, 2.051
6.870, 13.312, 2.063
6.870, 13.421, 2.075
6.870, 13.532, 2.087
6.869, 13.645, 2.100
6.869, 13.759, 2.113
6.891, 13.915, 2.131
6.891, 14.033, 2.145
6.891, 14.153, 2.158
6.891, 14.275, 2.172
6.891, 14.399, 2.187
6.891, 14.525, 2.201
6.825, 14.528, 2.197
6.790, 14.588, 2.202
6.891, 14.915, 2.244
6.891, 15.049, 2.260
6.891, 15.186, 2.277
6.891, 15.324, 2.292
6.891, 15.466, 2.309
6.891, 15.609, 2.325
4.860, 11.570, 1.734
4.820, 11.591, 1.734
6.869, 16.009, 2.369
6.869, 16.162, 2.387
6.890, 16.363, 2.413
6.890, 16.522, 2.431
6.890, 16.685, 2.450
6.890, 16.850, 2.469
6.891, 17.020, 2.490
6.891, 17.192, 2.509
6.891, 17.366, 2.531
6.870, 13.099, 2.117
6.870, 13.205, 2.130
6.870, 13.313, 2.141
6.870, 13.422, 2.155
6.870, 13.533, 2.168
6.869, 13.646, 2.180
6.869, 13.760, 2.194
6.891, 13.915, 2.214
6.891, 14.034, 2.228
6.891, 14.154, 2.242
6.891, 14.276, 2.256
6.891, 14.400, 2.271
6.891, 14.525, 2.286
6.825, 14.528, 2.282
6.790, 14.589, 2.286
6.891, 14.916, 2.332
6.891, 15.050, 2.348
6.891, 15.186, 2.365
6.891, 15.325, 2.381
6.891, 15.466, 2.398
6.891, 15.610, 2.415
4.860, 11.570, 1.797
4.820, 11.591, 1.798
6.890, 16.054, 2.470
6.891, 16.209, 2.489
6.891, 16.366, 2.507
6.891, 16.525, 2.527
6.891, 16.688, 2.548
6.891, 16.853, 2.567
6.891, 17.021, 2.588
6.890, 17.190, 2.609
6.891, 17.367, 2.631
6.870, 13.100, 2.195
6.870, 13.206, 2.207
6.870, 13.313, 2.221
6.870, 13.423, 2.235
6.870, 13.534, 2.247
6.869, 13.646, 2.261
6.869, 13.761, 2.276
6.891, 13.916, 2.297
6.891, 14.034, 2.310
6.891, 14.154, 2.325
6.891, 14.276, 2.340
6.891, 14.400, 2.356
6.890, 14.523, 2.371
6.824, 14.527, 2.367
6.788, 14.586, 2.372
6.891, 14.916, 2.420
6.891, 15.051, 2.437
6.891, 15.187, 2.454
6.891, 15.326, 2.472
6.891, 15.467, 2.489
6.891, 15.611, 2.507
4.860, 11.570, 1.862
4.820, 11.592, 1.862
6.891, 16.056, 2.563
6.891, 16.210, 2.584
6.891, 16.367, 2.603
6.890, 16.524, 2.623
6.891, 16.688, 2.644
6.891, 16.854, 2.666
6.891, 17.022, 2.687
6.859, 17.122, 2.697
6.794, 17.146, 2.697
6.870, 13.100, 2.274
6.870, 13.206, 2.286
6.870, 13.314, 2.300
6.870, 13.423, 2.315
6.869, 13.534, 2.328
6.869, 13.647, 2.342
6.869, 13.761, 2.357
6.891, 13.917, 2.378
6.891, 14.035, 2.393
6.891, 14.155, 2.409
6.891, 14.277, 2.425
6.891, 14.401, 2.441
6.891, 14.527, 2.456
6.825, 14.528, 2.452
6.790, 14.590, 2.457
6.891, 14.917, 2.507
6.891, 15.051, 2.525
6.891, 15.188, 2.542
6.891, 15.327, 2.560
6.891, 15.468, 2.579
6.891, 15.611, 2.599
4.859, 11.570, 1.926
4.820, 11.592, 1.926
6.890, 16.055, 2.657
6.891, 16.211, 2.677
6.885, 16.356, 2.697
6.827, 16.388, 2.697
6.769, 16.421, 2.698
6.750, 16.540, 2.713
6.750, 16.705, 2.735
6.750, 16.873, 2.757
6.750, 17.044, 2.781
6.870, 13.101, 2.352
6.870, 13.207, 2.365
6.870, 13.315, 2.380
6.891, 13.460, 2.400
6.890, 13.571, 2.415
6.890, 13.684, 2.430
6.890, 13.799, 2.444
6.891, 13.917, 2.461
6.891, 14.036, 2.477
6.891, 14.156, 2.493
6.891, 14.278, 2.510
6.891, 14.402, 2.525
6.891, 14.528, 2.542
6.824, 14.529, 2.537
6.790, 14.591, 2.543
6.891, 14.918, 2.595
6.891, 15.052, 2.613
6.890, 15.187, 2.632
6.890, 15.326, 2.650
6.891, 15.469, 2.670
6.891, 15.612, 2.689
4.859, 11.571, 1.990
4.820, 11.593, 1.991
6.750, 15.761, 2.701
6.750, 15.911, 2.721
6.750, 16.065, 2.742
6.750, 16.221, 2.765
6.750, 16.379, 2.786
6.891, 16.855, 2.861
6.891, 17.024, 2.886
6.891, 17.195, 2.909
6.891, 17.370, 2.935
6.891, 13.137, 2.437
6.891, 13.243, 2.450
6.891, 13.351, 2.466
6.891, 13.461, 2.481
6.892, 13.574, 2.496
6.891, 13.687, 2.512
6.891, 13.802, 2.527
6.891, 13.918, 2.543
6.891, 14.036, 2.560
6.891, 14.157, 2.577
6.891, 14.279, 2.594
6.891, 14.402, 2.610
6.890, 14.527, 2.628
6.824, 14.529, 2.623
6.790, 14.592, 2.629
6.891, 14.919, 2.683
6.877, 15.025, 2.697
6.823, 15.055, 2.697
6.770, 15.086, 2.698
6.750, 15.185, 2.710
6.750, 15.325, 2.730
4.859, 11.571, 2.055
4.820, 11.593, 2.055
6.891, 16.059, 2.846
6.891, 16.213, 2.868
6.891, 16.369, 2.890
6.837, 16.410, 2.893
6.778, 16.442, 2.893
6.715, 16.466, 2.893
6.657, 16.498, 2.893
6.577, 16.481, 2.884
6.520, 16.516, 2.886
6.892, 13.139, 2.515
6.892, 13.245, 2.531
6.892, 13.354, 2.546
6.892, 13.463, 2.562
6.892, 13.575, 2.577
6.891, 13.688, 2.593
6.890, 13.801, 2.610
6.891, 13.919, 2.626
6.890, 14.035, 2.643
6.891, 14.157, 2.661
6.891, 14.279, 2.679
6.891, 14.403, 2.696
6.844, 14.440, 2.697
6.792, 14.469, 2.697
6.750, 14.517, 2.701
6.750, 14.646, 2.720
6.750, 14.778, 2.739
6.750, 14.911, 2.759
6.750, 15.047, 2.779
6.891, 15.470, 2.852
6.891, 15.614, 2.873
4.859, 11.571, 2.119
4.820, 11.594, 2.119
6.801, 15.869, 2.905
6.729, 15.870, 2.899
6.658, 15.870, 2.895
6.633, 15.968, 2.907
6.633, 16.124, 2.930
6.633, 16.283, 2.955
6.633, 16.444, 2.979
6.891, 17.197, 3.112
6.891, 17.371, 3.137
1.422, 4.765, -0.203
1.410, 4.769, -0.203
1.398, 4.775, -0.203
1.386, 4.779, -0.203
1.375, 4.785, -0.203
1.363, 4.789, -0.203
1.351, 4.793, -0.203
1.340, 4.798, -0.203
1.328, 4.802, -0.203
1.316, 4.806, -0.203
1.304, 4.811, -0.203
1.293, 4.816, -0.203
1.281, 4.820, -0.203
1.269, 4.824, -0.203
1.257, 4.828, -0.203
1.245, 4.832, -0.203
1.233, 4.837, -0.203
1.221, 4.841, -0.203
1.210, 4.845, -0.203
1.198, 4.849, -0.203
1.186, 4.853, -0.203
1.173, 4.855, -0.203
1.161, 4.860, -0.203
1.150, 4.864, -0.203
1.138, 4.868, -0.203
1.125, 4.870, -0.203
1.113, 4.874, -0.203
1.102, 4.878, -0.203
1.089, 4.881, -0.203
1.077, 4.885, -0.203
1.065, 4.888, -0.203
1.053, 4.892, -0.203
1.462, 4.858, -0.203
1.450, 4.864, -0.203
1.438, 4.868, -0.203
1.426, 4.872, -0.203
1.414, 4.878, -0.203
1.401, 4.882, -0.203
1.390, 4.888, -0.203
1.378, 4.892, -0.203
1.365, 4.896, -0.203
1.353, 4.900, -0.203
1.341, 4.905, -0.203
1.329, 4.910, -0.203
1.317, 4.915, -0.203
1.304, 4.919, -0.203
1.292, 4.923, -0.203
1.280, 4.927, -0.203
1.267, 4.932, -0.203
1.255, 4.936, -0.203
1.243, 4.940, -0.203
1.230, 4.944, -0.203
1.218, 4.948, -0.203
1.205, 4.951, -0.203
1.193, 4.955, -0.203
1.181, 4.959, -0.203
1.168, 4.964, -0.203
1.156, 4.968, -0.203
1.143, 4.970, -0.203
1.131, 4.975, -0.203
1.118, 4.977, -0.203
1.106, 4.981, -0.203
1.094, 4.986, -0.203
1.081, 4.988, -0.203
1.505, 4.957, -0.203
1.493, 4.963, -0.203
1.480, 4.967, -0.203
1.468, 4.973, -0.203
1.455, 4.977, -0.203
1.442, 4.982, -0.203
1.430, 4.988, -0.203
1.418, 4.992, -0.203
1.405, 4.997, -0.203
1.392, 5.001, -0.203
1.379, 5.005, -0.203
1.367, 5.011, -0.203
1.354, 5.016, -0.203
1.342, 5.020, -0.203
1.329, 5.024, -0.203
1.316, 5.029, -0.203
