12.926, 34.729, 0.082
12.800, 34.816, 0.083
12.674, 34.902, 0.085
12.548, 34.988, 0.087
12.421, 35.075, 0.089
12.294, 35.162, 0.091
12.167, 35.249, 0.093
12.040, 35.336, 0.094
11.912, 35.423, 0.096
11.784, 35.511, 0.098
11.656, 35.599, 0.100
11.528, 35.687, 0.102
11.399, 35.775, 0.104
11.270, 35.863, 0.105
11.141, 35.952, 0.107
11.011, 36.041, 0.109
10.882, 36.132, 0.111
10.751, 36.221, 0.113
2.219, 9.273, 0.301
2.183, 9.265, 0.302
10.358, 36.485, 0.122
2.117, 9.265, 0.303
2.081, 9.256, 0.304
2.048, 9.254, 0.304
23.870, 56.860, 0.223
15.174, 37.319, 0.271
13.760, 34.410, 0.279
22.307, 55.094, 0.238
22.237, 55.556, 0.240
35.810, 89.216, 0.177
31.887, 80.612, 0.199
18.469, 48.136, 0.265
18.250, 48.152, 0.268
14.314, 38.674, 0.287
14.147, 38.702, 0.290
12.623, 35.178, 0.298
17.851, 49.471, 0.278
17.658, 49.564, 0.281
17.634, 50.121, 0.283
25.312, 71.933, 0.258
32.748, 93.646, 0.235
32.151, 93.190, 0.241
11.724, 35.783, 0.312
11.600, 35.887, 0.314
11.474, 35.986, 0.316
22.311, 68.896, 0.288
11.212, 36.158, 0.321
11.079, 36.241, 0.323
22.193, 71.457, 0.298
11.485, 38.535, 0.326
11.347, 38.634, 0.328
2.184, 9.265, 0.347
2.150, 9.261, 0.347
2.118, 9.265, 0.348
2.082, 9.256, 0.348
2.048, 9.253, 0.348
23.930, 56.986, 0.574
13.889, 34.331, 0.484
15.004, 37.324, 0.498
30.223, 73.880, 0.656
13.520, 34.598, 0.491
36.034, 89.741, 0.733
34.354, 86.668, 0.725
18.492, 48.183, 0.557
18.311, 48.296, 0.560
14.299, 38.627, 0.519
14.177, 38.772, 0.521
12.623, 35.168, 0.506
20.457, 56.368, 0.609
33.373, 91.767, 0.783
24.729, 69.418, 0.679
24.453, 69.547, 0.683
11.974, 35.578, 0.518
16.378, 48.502, 0.585
30.660, 90.129, 0.800
16.001, 48.685, 0.591
22.796, 69.380, 0.701
15.649, 48.945, 0.597
22.345, 69.931, 0.712
21.680, 68.860, 0.709
21.826, 70.289, 0.721
11.481, 38.512, 0.550
11.396, 38.783, 0.554
2.149, 9.257, 0.391
2.118, 9.265, 0.392
2.083, 9.257, 0.392
2.049, 9.251, 0.392
23.945, 57.010, 0.933
22.618, 54.569, 0.909
15.012, 37.336, 0.728
14.929, 37.553, 0.732
13.516, 34.582, 0.701
32.498, 81.124, 1.207
14.689, 38.257, 0.741
18.505, 48.205, 0.850
12.997, 34.887, 0.707
18.264, 48.741, 0.860
17.670, 47.792, 0.852
12.622, 35.158, 0.715
14.042, 39.347, 0.763
17.955, 50.337, 0.887
12.234, 35.406, 0.722
12.107, 35.495, 0.725
11.983, 35.595, 0.728
16.396, 48.539, 0.875
12.699, 38.565, 0.764
12.512, 38.523, 0.766
15.830, 48.816, 0.885
22.274, 68.748, 1.115
22.004, 68.878, 1.120
21.724, 68.978, 1.124
11.645, 38.484, 0.773
10.821, 36.409, 0.751
10.687, 36.492, 0.757
21.640, 72.754, 1.188
2.150, 9.257, 0.436
2.114, 9.249, 0.437
2.084, 9.257, 0.437
2.049, 9.250, 0.437
15.716, 38.134, 0.964
22.585, 54.482, 1.244
22.378, 54.607, 1.248
13.647, 34.505, 0.906
14.913, 37.931, 0.966
32.659, 81.497, 1.716
18.716, 48.157, 1.145
18.559, 48.329, 1.150
20.632, 54.126, 1.251
20.149, 53.541, 1.243
14.338, 39.172, 0.996
12.621, 35.149, 0.927
14.138, 39.592, 1.006
17.785, 49.871, 1.187
20.190, 57.035, 1.314
13.267, 38.683, 0.994
11.996, 35.623, 0.941
12.931, 38.721, 0.997
12.687, 38.519, 0.995
23.049, 69.156, 1.539
11.467, 35.938, 0.952
22.358, 68.979, 1.540
11.211, 36.125, 0.958
21.640, 68.697, 1.540
11.634, 38.438, 1.001
11.492, 38.523, 1.004
11.484, 39.042, 1.015
10.557, 36.575, 0.972
21.120, 72.088, 1.613
2.115, 9.249, 0.481
2.084, 9.257, 0.481
2.049, 9.249, 0.481
15.627, 37.922, 1.194
15.472, 37.980, 1.196
15.337, 38.083, 1.200
22.307, 55.049, 1.595
13.516, 34.567, 1.115
22.527, 56.856, 1.641
14.769, 38.437, 1.208
13.123, 34.785, 1.123
13.001, 34.881, 1.126
12.878, 34.976, 1.130
12.755, 35.072, 1.133
12.621, 35.139, 1.135
12.505, 35.256, 1.139
20.234, 56.431, 1.643
12.255, 35.444, 1.145
13.263, 38.661, 1.223
11.996, 35.614, 1.151
19.355, 56.887, 1.660
11.728, 35.759, 1.156
12.478, 38.403, 1.220
22.655, 68.909, 1.952
12.882, 40.634, 1.276
11.218, 36.138, 1.169
11.837, 38.530, 1.227
10.952, 36.300, 1.175
10.826, 36.405, 1.178
11.499, 39.080, 1.243
20.791, 69.941, 1.989
20.367, 69.574, 1.982
2.116, 9.249, 0.526
2.080, 9.241, 0.526
2.050, 9.249, 0.526
16.342, 39.553, 1.473
13.901, 34.330, 1.317
15.330, 38.057, 1.429
22.118, 54.587, 1.925
14.890, 37.859, 1.424
19.037, 48.364, 1.740
14.803, 38.514, 1.445
20.775, 53.824, 1.906
13.018, 34.917, 1.339
18.261, 48.700, 1.749
12.762, 35.081, 1.341
12.620, 35.129, 1.343
13.612, 38.179, 1.435
13.473, 38.275, 1.439
13.310, 38.304, 1.440
13.712, 39.891, 1.489
12.959, 38.291, 1.441
18.551, 54.597, 1.933
11.734, 35.768, 1.367
11.612, 35.876, 1.370
12.344, 38.503, 1.450
11.361, 36.078, 1.378
12.033, 38.598, 1.454
12.364, 40.141, 1.506
10.954, 36.295, 1.390
10.823, 36.384, 1.393
11.543, 39.207, 1.479
17.388, 58.824, 2.076
17.214, 59.113, 2.086
2.121, 9.266, 0.570
2.086, 9.257, 0.570
2.051, 9.249, 0.570
15.649, 37.959, 1.659
15.847, 38.834, 1.691
15.843, 39.253, 1.706
24.093, 59.262, 2.430
13.522, 34.567, 1.533
15.081, 38.745, 1.685
14.910, 38.770, 1.686
13.156, 34.852, 1.544
13.897, 37.123, 1.627
13.670, 36.981, 1.622
12.762, 35.072, 1.553
12.620, 35.120, 1.555
13.594, 38.123, 1.664
13.455, 38.218, 1.668
17.002, 48.329, 2.037
12.117, 35.487, 1.569
17.263, 50.291, 2.109
12.845, 38.448, 1.678
19.076, 56.803, 2.347
18.885, 57.000, 2.355
18.643, 57.052, 2.357
13.000, 40.965, 1.771
12.874, 41.137, 1.777
18.001, 57.454, 2.373
10.956, 36.292, 1.601
10.825, 36.382, 1.604
11.577, 39.306, 1.711
17.076, 57.791, 2.387
10.436, 36.668, 1.616
2.122, 9.266, 0.615
2.087, 9.258, 0.615
2.051, 9.249, 0.615
15.694, 38.053, 1.893
15.524, 38.077, 1.894
15.899, 39.376, 1.949
15.119, 37.967, 1.889
22.737, 56.674, 2.690
14.899, 38.295, 1.903
14.865, 38.650, 1.918
14.629, 38.510, 1.912
13.851, 37.000, 1.843
13.681, 37.000, 1.843
14.442, 39.403, 1.946
14.599, 40.287, 1.984
13.996, 39.178, 1.936
13.455, 38.207, 1.895
13.294, 38.242, 1.896
17.372, 49.947, 2.396
13.638, 40.168, 1.978
16.324, 48.275, 2.324
16.183, 48.497, 2.334
16.008, 48.627, 2.339
13.192, 40.980, 2.013
12.185, 38.518, 1.907
12.742, 40.724, 2.002
15.040, 48.340, 2.327
11.545, 38.118, 1.894
11.770, 39.360, 1.947
11.612, 39.407, 1.949
14.339, 48.853, 2.353
17.365, 59.577, 2.812
2.123, 9.266, 0.659
2.087, 9.258, 0.659
2.052, 9.249, 0.659
15.912, 38.546, 2.151
15.878, 38.890, 2.168
15.943, 39.472, 2.196
15.139, 38.006, 2.123
18.730, 47.049, 2.564
14.972, 38.465, 2.141
15.044, 39.081, 2.171
18.232, 47.463, 2.583
13.800, 36.862, 2.061
13.692, 37.020, 2.069
13.572, 37.150, 2.075
13.288, 36.851, 2.060
14.216, 39.752, 2.202
13.931, 39.475, 2.188
13.775, 39.541, 2.190
13.718, 39.877, 2.206
13.587, 40.014, 2.213
15.437, 45.755, 2.494
16.280, 48.764, 2.641
12.270, 37.758, 2.101
12.391, 38.612, 2.142
12.148, 38.398, 2.131
12.087, 38.730, 2.147
11.680, 38.005, 2.111
11.529, 38.058, 2.114
11.385, 38.130, 2.117
11.647, 39.507, 2.184
14.319, 48.775, 2.637
14.208, 49.119, 2.658
2.124, 9.266, 0.704
2.088, 9.258, 0.704
2.053, 9.250, 0.703
15.203, 36.915, 2.298
15.065, 36.998, 2.298
19.839, 48.592, 2.943
15.175, 38.082, 2.357
19.319, 48.451, 2.933
15.056, 38.658, 2.387
21.636, 55.267, 3.310
14.637, 38.512, 2.378
13.763, 36.762, 2.276
13.894, 37.526, 2.318
13.511, 36.983, 2.287
13.622, 37.716, 2.327
13.763, 38.544, 2.372
13.933, 39.472, 2.422
13.546, 38.908, 2.390
13.377, 38.928, 2.391
13.210, 38.952, 2.391
15.538, 46.027, 2.781
12.673, 38.421, 2.360
12.522, 38.481, 2.363
12.326, 38.411, 2.358
12.132, 38.339, 2.354
11.928, 38.239, 2.347
11.654, 37.915, 2.329
14.858, 48.419, 2.912
11.841, 39.560, 2.422
11.675, 39.584, 2.422
11.114, 38.324, 2.352
2.124, 9.266, 0.749
2.089, 9.258, 0.748
2.054, 9.250, 0.748
18.645, 44.785, 3.011
15.626, 38.290, 2.605
23.631, 57.463, 3.797
19.253, 47.739, 3.190
19.362, 48.545, 3.239
15.130, 38.830, 2.630
17.987, 46.294, 3.092
14.148, 37.287, 2.533
14.152, 37.732, 2.559
13.624, 36.831, 2.502
13.398, 36.683, 2.492
13.236, 36.697, 2.492
13.259, 37.201, 2.522
13.281, 37.714, 2.552
13.092, 37.665, 2.548
12.894, 37.590, 2.543
12.764, 37.701, 2.548
13.049, 38.986, 2.626
16.083, 48.173, 3.191
12.724, 39.057, 2.629
15.862, 48.804, 3.227
12.101, 38.236, 2.576
13.078, 41.709, 2.788
11.628, 37.826, 2.549
11.423, 37.706, 2.540
11.869, 39.637, 2.658
11.671, 39.563, 2.652
11.607, 39.916, 2.676
10.980, 38.422, 2.583
2.125, 9.267, 0.793
2.090, 9.258, 0.793
2.054, 9.250, 0.792
14.716, 35.785, 2.670
15.421, 37.807, 2.808
18.589, 45.645, 3.345
19.567, 48.473, 3.532
14.427, 36.702, 2.724
14.260, 36.711, 2.723
14.345, 37.338, 2.764
20.658, 53.461, 3.865
13.936, 37.179, 2.751
13.855, 37.409, 2.765
13.442, 36.789, 2.721
13.274, 36.790, 2.716
13.107, 36.790, 2.715
12.926, 36.753, 2.711
12.818, 36.914, 2.720
12.660, 36.939, 2.721
12.647, 37.364, 2.748
13.752, 40.960, 2.991
12.582, 38.138, 2.798
12.424, 38.175, 2.799
12.427, 38.687, 2.832
12.117, 38.274, 2.806
11.935, 38.237, 2.803
11.626, 37.808, 2.772
11.377, 37.553, 2.753
11.911, 39.760, 2.901
11.904, 40.296, 2.936
11.710, 40.240, 2.931
11.339, 39.595, 2.886
2.126, 9.267, 0.838
2.090, 9.258, 0.838
2.055, 9.250, 0.837
14.652, 35.632, 2.878
14.522, 35.720, 2.883
14.804, 36.773, 2.957
14.626, 36.760, 2.954
14.464, 36.782, 2.954
14.546, 37.397, 2.998
14.366, 37.383, 2.995
14.006, 36.919, 2.959
13.798, 36.825, 2.946
13.882, 37.471, 2.993
13.434, 36.757, 2.938
13.249, 36.716, 2.933
13.129, 36.840, 2.940
12.971, 36.866, 2.941
12.870, 37.044, 2.952
12.693, 37.018, 2.948
12.897, 38.052, 3.023
12.062, 36.177, 2.883
12.618, 38.232, 3.033
12.513, 38.423, 3.046
12.403, 38.605, 3.057
11.228, 35.612, 2.834
11.864, 38.012, 3.010
11.620, 37.781, 2.991
12.083, 39.739, 3.138
11.152, 37.351, 2.959
11.669, 39.532, 3.119
11.036, 38.037, 3.007
11.305, 39.470, 3.111
2.127, 9.267, 0.883
2.091, 9.259, 0.882
2.056, 9.250, 0.881
14.602, 35.511, 3.087
14.447, 35.539, 3.087
14.293, 35.569, 3.084
14.683, 36.886, 3.189
14.529, 36.931, 3.190
14.367, 36.956, 3.190
14.221, 37.019, 3.193
13.967, 36.813, 3.171
13.929, 37.145, 3.196
13.652, 36.875, 3.172
13.661, 37.335, 3.207
13.421, 37.155, 3.190
13.312, 37.317, 3.201
13.035, 37.029, 3.176
13.109, 37.685, 3.227
12.716, 37.072, 3.175
12.187, 36.065, 3.092
12.137, 36.382, 3.115
11.950, 36.312, 3.108
11.534, 35.577, 3.046
11.381, 35.590, 3.046
11.245, 35.654, 3.049
11.888, 38.075, 3.241
11.546, 37.541, 3.196
12.132, 39.879, 3.381
12.060, 40.207, 3.409
11.552, 39.146, 3.322
10.859, 37.448, 3.184
10.898, 38.114, 3.235
10.417, 37.058, 3.149
2.092, 9.259, 0.927
2.057, 9.251, 0.926
14.558, 35.402, 3.295
14.395, 35.411, 3.290
14.886, 36.950, 3.423
16.155, 40.365, 3.721
14.461, 36.760, 3.401
15.649, 40.055, 3.688
14.332, 37.282, 3.438
14.135, 37.223, 3.430
17.191, 45.339, 4.138
13.772, 37.172, 3.421
14.065, 38.367, 3.523
13.646, 37.734, 3.465
13.528, 37.878, 3.475
13.335, 37.822, 3.468
13.118, 37.699, 3.455
13.459, 39.106, 3.575
12.313, 36.407, 3.337
12.692, 37.939, 3.468
12.102, 36.737, 3.361
11.527, 35.544, 3.256
11.481, 35.875, 3.282
11.354, 35.970, 3.288
11.745, 37.633, 3.429
11.566, 37.592, 3.423
12.262, 40.272, 3.653
12.090, 40.291, 3.652
11.929, 40.342, 3.657
11.538, 39.644, 3.595
10.887, 38.066, 3.456
10.593, 37.635, 3.417
2.093, 9.259, 0.971
2.057, 9.251, 0.971
14.560, 35.400, 3.512
14.368, 35.342, 3.500
15.524, 38.433, 3.789
16.394, 40.922, 4.021
14.691, 37.302, 3.677
14.348, 36.894, 3.635
14.194, 36.937, 3.633
14.040, 36.980, 3.634
13.706, 36.568, 3.592
13.641, 36.832, 3.614
13.589, 37.132, 3.640
13.527, 37.415, 3.663
13.831, 38.669, 3.778
13.319, 37.770, 3.691
13.190, 37.886, 3.695
13.071, 38.030, 3.706
12.889, 38.001, 3.700
12.215, 36.582, 3.565
11.987, 36.399, 3.549
11.842, 36.448, 3.551
11.804, 36.813, 3.582
11.646, 36.831, 3.581
11.505, 36.898, 3.585
11.558, 37.558, 3.644
12.433, 40.792, 3.940
12.277, 40.870, 3.945
10.674, 36.312, 3.524
10.855, 37.413, 3.623
11.237, 39.210, 3.786
10.676, 37.902, 3.663
2.093, 9.259, 1.016
2.058, 9.251, 1.016
15.390, 37.291, 3.920
14.977, 36.742, 3.861
14.381, 35.753, 3.754
14.088, 35.455, 3.721
16.337, 41.238, 4.301
14.153, 36.414, 3.812
14.023, 36.508, 3.814
13.921, 36.676, 3.828
13.799, 36.794, 3.837
13.713, 37.006, 3.855
13.562, 37.054, 3.857
13.073, 36.221, 3.770
12.913, 36.236, 3.768
13.518, 38.294, 3.967
13.266, 38.082, 3.943
12.017, 35.127, 3.645
11.850, 35.100, 3.640
11.633, 34.932, 3.620
11.504, 35.010, 3.625
11.331, 34.959, 3.620
11.156, 34.901, 3.612
12.553, 39.521, 4.067
11.463, 36.759, 3.790
11.525, 37.447, 3.855
11.909, 39.154, 4.021
11.043, 36.965, 3.802
11.596, 39.250, 4.028
11.441, 39.306, 4.030
10.379, 36.367, 3.737
10.092, 35.935, 3.692
2.094, 9.259, 1.062
2.059, 9.251, 1.060
14.891, 36.142, 4.025
14.873, 36.495, 4.060
14.484, 35.986, 3.998
14.163, 35.626, 3.956
13.956, 35.528, 3.942
13.755, 35.442, 3.929
13.935, 36.286, 4.013
13.987, 36.832, 4.067
13.792, 36.768, 4.057
13.327, 36.016, 3.973
13.186, 36.078, 3.977
13.375, 37.000, 4.071
12.903, 36.199, 3.983
12.909, 36.656, 4.028
12.374, 35.656, 3.915
17.646, 50.575, 5.492
11.668, 34.585, 3.795
11.606, 34.847, 3.819
11.536, 35.090, 3.845
11.239, 34.684, 3.799
11.573, 36.115, 3.947
12.365, 38.950, 4.243
10.789, 34.713, 3.793
10.604, 34.615, 3.779
10.374, 34.369, 3.750
10.136, 34.094, 3.718
10.073, 34.365, 3.747
21.403, 71.652, 7.660
10.977, 38.331, 4.157
10.024, 35.698, 3.878
2.095, 9.259, 1.106
2.060, 9.251, 1.105
14.916, 36.193, 4.253
14.993, 36.764, 4.314
14.862, 36.862, 4.321
14.118, 35.511, 4.160
14.040, 35.722, 4.180
13.938, 35.876, 4.194
13.605, 35.468, 4.144
13.783, 36.317, 4.233
12.831, 34.345, 4.006
12.661, 34.315, 3.999
12.566, 34.474, 4.013
12.509, 34.734, 4.039
12.530, 35.205, 4.089
12.726, 36.157, 4.192
12.368, 35.632, 4.130
12.148, 35.468, 4.107
11.739, 34.774, 4.026
11.551, 34.683, 4.012
11.610, 35.292, 4.077
11.401, 35.143, 4.057
11.285, 35.260, 4.066
10.974, 34.800, 4.011
10.759, 34.613, 3.987
10.496, 34.273, 3.946
10.282, 34.076, 3.920
10.132, 34.071, 3.920
10.238, 34.886, 4.007
9.858, 34.144, 3.921
9.693, 34.086, 3.911
9.612, 34.306, 3.936
2.096, 9.260, 1.151
2.060, 9.251, 1.150
22.058, 52.501, 6.450
15.334, 37.545, 4.634
15.230, 37.716, 4.650
14.330, 36.006, 4.439
16.333, 41.202, 5.056
14.430, 37.060, 4.554
13.820, 35.988, 4.421
13.736, 36.191, 4.442
12.872, 34.440, 4.225
12.607, 34.169, 4.188
12.334, 33.867, 4.148
12.516, 34.745, 4.249
12.065, 33.969, 4.153
11.922, 33.999, 4.153
11.722, 33.872, 4.134
11.562, 33.852, 4.128
11.445, 33.947, 4.135
11.309, 33.992, 4.137
11.320, 34.456, 4.188
11.233, 34.649, 4.207
11.159, 34.882, 4.231
10.928, 34.653, 4.200
10.770, 34.638, 4.195
10.644, 34.719, 4.200
10.381, 34.374, 4.159
10.173, 34.192, 4.134
10.046, 34.261, 4.139
10.341, 35.700, 4.304
9.751, 34.267, 4.135
9.966, 35.480, 4.274
2.097, 9.260, 1.196
2.061, 9.252, 1.195
15.080, 36.553, 4.746
14.952, 36.655, 4.754
14.807, 36.719, 4.754
14.444, 36.269, 4.693
14.234, 36.171, 4.676
14.021, 36.061, 4.654
13.775, 35.869, 4.625
13.690, 36.071, 4.646
12.651, 33.879, 4.365
12.562, 34.046, 4.382
12.609, 34.569, 4.440
12.366, 34.344, 4.408
12.055, 33.937, 4.353
11.818, 33.712, 4.320
11.643, 33.652, 4.309
11.606, 33.963, 4.344
11.471, 34.011, 4.346
11.316, 34.003, 4.341
11.333, 34.483, 4.396
11.207, 34.565, 4.403
11.045, 34.538, 4.395
10.873, 34.479, 4.384
10.767, 34.619, 4.400
10.636, 34.682, 4.404
10.419, 34.480, 4.375
10.240, 34.390, 4.360
10.063, 34.303, 4.345
10.271, 35.463, 4.488
9.657, 33.946, 4.296
9.842, 35.053, 4.429
2.097, 9.260, 1.242
2.062, 9.252, 1.240
15.052, 36.480, 4.964
14.924, 36.583, 4.969
15.676, 38.742, 5.253
14.593, 36.611, 4.960
14.299, 36.318, 4.916
14.365, 36.888, 4.987
14.212, 36.933, 4.988
13.463, 35.498, 4.789
12.649, 33.867, 4.568
12.560, 34.034, 4.585
12.621, 34.591, 4.655
12.176, 33.843, 4.551
12.504, 35.114, 4.715
11.868, 33.837, 4.542
11.745, 33.918, 4.548
11.637, 34.041, 4.557
11.536, 34.183, 4.571
11.356, 34.107, 4.560
11.170, 34.010, 4.543
11.180, 34.475, 4.599
11.039, 34.512, 4.600
11.149, 35.293, 4.698
10.785, 34.663, 4.611
10.604, 34.577, 4.595
11.298, 37.200, 4.933
10.748, 35.982, 4.773
10.076, 34.336, 4.554
9.908, 34.275, 4.542
9.832, 34.511, 4.568
9.654, 34.416, 4.555
9.493, 34.370, 4.545
9.651, 35.424, 4.681
15.814, 38.213, 5.431
16.341, 39.849, 5.655
15.517, 38.362, 5.437
15.571, 38.916, 5.509
15.440, 39.039, 5.521
15.308, 39.162, 5.529
14.312, 37.168, 5.245
13.474, 35.519, 5.010
13.352, 35.624, 5.020
12.531, 33.954, 4.783
12.740, 34.890, 4.904
12.157, 33.784, 4.746
12.450, 34.961, 4.904
11.884, 33.872, 4.749
11.770, 33.977, 4.759
11.650, 34.067, 4.767
11.593, 34.333, 4.799
11.461, 34.394, 4.802
11.556, 35.102, 4.895
11.163, 34.418, 4.796
11.410, 35.589, 4.952
10.864, 34.435, 4.789
10.783, 34.649, 4.817
10.829, 35.254, 4.895
10.906, 35.974, 4.989
11.774, 39.202, 5.425
10.621, 36.067, 4.992
10.456, 36.039, 4.987
10.216, 35.766, 4.945
9.979, 35.490, 4.902
9.980, 36.012, 4.972
10.581, 38.619, 5.322
10.628, 26.368, 3.928
15.826, 38.651, 5.725
15.701, 38.786, 5.738
15.291, 38.246, 5.653
15.101, 38.221, 5.640
14.440, 37.053, 5.464
14.280, 37.083, 5.462
13.495, 35.562, 5.235
13.309, 35.508, 5.218
13.031, 35.216, 5.170
13.407, 36.595, 5.365
12.726, 35.258, 5.166
12.589, 35.320, 5.170
11.900, 33.906, 4.960
11.780, 33.996, 4.968
11.777, 34.408, 5.022
11.623, 34.409, 5.017
11.526, 34.570, 5.036
11.571, 35.136, 5.112
11.408, 35.118, 5.104
11.002, 34.385, 4.994
11.128, 35.211, 5.108
10.815, 34.736, 5.034
10.828, 35.243, 5.102
10.699, 35.321, 5.112
15.092, 49.634, 7.152
10.367, 35.246, 5.091
10.949, 37.629, 5.426
10.685, 37.299, 5.377
10.011, 35.585, 5.127
10.456, 37.616, 5.411
10.295, 37.620, 5.410
10.173, 25.324, 3.928
10.075, 25.366, 3.928
9.970, 25.393, 3.928
16.000, 39.914, 6.147
13.794, 35.087, 5.399
14.338, 36.798, 5.654
13.616, 35.448, 5.442
13.507, 35.584, 5.454
13.398, 35.722, 5.469
13.288, 35.860, 5.484
12.882, 35.239, 5.384
12.746, 35.302, 5.388
12.609, 35.365, 5.389
12.167, 34.614, 5.270
12.123, 34.916, 5.310
12.510, 36.409, 5.530
11.589, 34.304, 5.207
11.618, 34.819, 5.279
11.572, 35.130, 5.320
11.294, 34.778, 5.262
11.248, 35.095, 5.308
11.056, 34.987, 5.286
10.943, 35.112, 5.299
10.870, 35.360, 5.331
11.295, 37.159, 5.594
11.265, 37.576, 5.655
11.087, 37.534, 5.643
10.943, 37.598, 5.646
10.675, 37.255, 5.593
11.644, 41.030, 6.149
10.960, 39.315, 5.888
10.581, 38.595, 5.779
9.755, 24.365, 3.928
9.661, 24.406, 3.928
9.560, 24.431, 3.928
9.466, 24.472, 3.928
9.340, 24.435, 3.918
13.716, 35.285, 5.641
13.603, 35.411, 5.651
14.510, 38.062, 6.066
13.379, 35.667, 5.680
13.711, 36.925, 5.873
12.889, 35.248, 5.602
13.073, 36.145, 5.734
12.797, 35.851, 5.681
13.077, 37.035, 5.862
12.460, 35.819, 5.664
12.289, 35.794, 5.654
12.199, 35.990, 5.679
11.851, 35.464, 5.591
12.668, 38.248, 6.021
11.527, 35.442, 5.576
11.423, 35.601, 5.595
11.116, 35.156, 5.523
10.918, 35.027, 5.497
11.456, 37.142, 5.821
14.923, 48.398, 7.568
11.171, 37.269, 5.829
11.072, 37.477, 5.859
10.921, 37.515, 5.859
10.671, 37.231, 5.809
10.769, 38.094, 5.940
10.426, 37.491, 5.841
10.271, 37.514, 5.842
9.370, 23.483, 3.928
9.280, 23.521, 3.928
9.183, 23.546, 3.928
9.087, 23.571, 3.928
8.997, 23.610, 3.928
8.901, 23.635, 3.928
8.786, 23.613, 3.918
13.964, 36.701, 6.076
13.386, 35.677, 5.901
13.940, 37.500, 6.195
13.496, 36.799, 6.073
13.073, 36.138, 5.954
12.967, 36.292, 5.973
12.785, 36.247, 5.959
12.477, 35.856, 5.888
12.333, 35.906, 5.890
12.368, 36.451, 5.973
12.515, 37.324, 6.109
12.668, 38.236, 6.252
12.501, 38.249, 6.247
12.251, 38.017, 6.203
12.530, 39.347, 6.416
11.566, 36.969, 6.023
11.457, 37.133, 6.043
12.012, 39.359, 6.398
11.360, 37.853, 6.147
11.078, 37.484, 6.085
10.792, 37.086, 6.014
10.670, 37.215, 6.032
10.677, 37.778, 6.117
10.362, 37.261, 6.027
10.223, 37.336, 6.036
9.014, 22.667, 3.928
8.922, 22.692, 3.928
8.835, 22.729, 3.928
8.743, 22.753, 3.928
8.656, 22.790, 3.928
8.564, 22.815, 3.928
8.448, 22.781, 3.918
8.408, 22.934, 3.938
14.260, 37.860, 6.494
13.316, 35.907, 6.152
13.216, 36.073, 6.174
13.830, 38.099, 6.510
13.021, 36.426, 6.217
12.877, 36.482, 6.220
14.194, 40.490, 6.896
13.444, 38.939, 6.625
12.281, 36.200, 6.152
13.394, 39.787, 6.754
13.519, 40.652, 6.893
12.055, 36.950, 6.259
11.963, 37.161, 6.288
11.785, 37.122, 6.278
13.126, 41.656, 7.037
11.466, 37.150, 6.270
11.369, 37.357, 6.298
11.243, 37.475, 6.315
10.942, 37.037, 6.234
10.791, 37.071, 6.233
10.657, 37.160, 6.245
10.591, 37.477, 6.292
10.356, 37.231, 6.248
10.184, 37.189, 6.234
0.763, 4.819, -0.202
0.751, 4.822, -0.202
0.740, 4.826, -0.202
0.728, 4.829, -0.201
0.717, 4.834, -0.201
0.705, 4.837, -0.201
0.693, 4.840, -0.201
0.682, 4.845, -0.201
0.670, 4.848, -0.201
0.658, 4.851, -0.201
0.646, 4.854, -0.201
0.635, 4.859, -0.201
0.623, 4.862, -0.201
0.611, 4.865, -0.201
0.599, 4.868, -0.201
0.587, 4.872, -0.200
0.576, 4.875, -0.200
0.564, 4.878, -0.200
0.552, 4.881, -0.200
0.540, 4.884, -0.200
0.528, 4.887, -0.200
0.516, 4.889, -0.200
0.504, 4.892, -0.200
0.492, 4.895, -0.200
0.481, 4.899, -0.200
0.468, 4.900, -0.199
0.456, 4.903, -0.199
0.445, 4.907, -0.199
0.432, 4.908, -0.199
0.421, 4.911, -0.199
0.409, 4.913, -0.199
0.397, 4.916, -0.199
0.789, 4.911, -0.202
0.778, 4.915, -0.202
0.765, 4.919, -0.202
0.753, 4.922, -0.202
0.742, 4.927, -0.202
0.729, 4.930, -0.201
0.718, 4.935, -0.201
0.706, 4.938, -0.201
0.693, 4.941, -0.201
0.681, 4.945, -0.201
0.669, 4.948, -0.201
0.657, 4.953, -0.201
0.645, 4.956, -0.201
0.633, 4.959, -0.201
0.620, 4.962, -0.201
0.608, 4.966, -0.201
0.596, 4.969, -0.200
0.584, 4.972, -0.200
0.571, 4.976, -0.200
0.559, 4.979, -0.200
0.547, 4.982, -0.200
0.534, 4.984, -0.200
0.522, 4.987, -0.200
0.510, 4.990, -0.200
0.498, 4.994, -0.200
0.485, 4.997, -0.200
0.473, 4.999, -0.200
0.461, 5.002, -0.199
0.448, 5.004, -0.199
0.436, 5.007, -0.199
0.424, 5.010, -0.199
0.411, 5.012, -0.199
0.818, 5.009, -0.202
0.805, 5.014, -0.202
0.793, 5.017, -0.202
0.781, 5.022, -0.202
0.768, 5.026, -0.202
0.756, 5.029, -0.202
0.743, 5.034, -0.202
0.731, 5.038, -0.201
0.718, 5.041, -0.201
0.706, 5.044, -0.201
0.693, 5.048, -0.201
0.681, 5.053, -0.201
0.668, 5.056, -0.201
0.656, 5.060, -0.201
0.643, 5.063, -0.201
0.630, 5.066, -0.201
0.618, 5.070, -0.201
0.605, 5.073, -0.201
